%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,5,680,1,1,5680803,.TAU_application
100.0,1,5,680,1,331.031,5680797,CG
45.0,1,820,2,557,31,24180,82489,CONJ_GRAD
36.8,66,2,091,1,200001,2091078,MAKEA
34.4,913,1,955,100000,8.26317E+06,20,SPRNVC
12.6,714,714,1,0,714178,MPI_Finalize()
12.3,696,696,5.50878E+06,0,0,RANDLC
7.4,422,422,8153,0,52,MPI_Wait()
6.1,345,345,2.75439E+06,0,0,ICNVRT
5.5,0.0396,314,1,3.03125,314079,INITIALIZE_MPI
5.5,313,313,1,0,313408,MPI_Init()
5.4,306,306,8153,0,38,MPI_Send()
1.0,54,54,1,0,54331,SPARSE
0.3,14,14,100000,0,0,VECSET
0.1,8,8,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2224,ALLOC_SPACE
0.0,0.594,0.594,1,0,594,MPI_Bcast()
0.0,0.204,0.204,1,0,204,MPI_Barrier()
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.03125,0,406,CHECK_TIMER_FLAG
0.0,0.00881,0.00881,1,0,9,TIMER_START
0.0,0.00513,0.00513,0.03125,0,164,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,SETUP_PROC_INFO
