"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0059","5,009","1","1",".TAU_application"
"100.0","1","5,009","1","1334","CG"
"42.0","44","2,103","1","300001","MAKEA"
"40.6","951","2,034","150000","8.6617E+06","SPRNVC"
"36.2","615","1,814","101","102414","CONJ_GRAD"
"14.4","723","723","5.77446E+06","0","RANDLC"
"12.2","608","608","34542","0","MPI_Send()"
"11.4","0.0402","570","1","3.00391","INITIALIZE_MPI"
"11.4","570","570","1","0","MPI_Init()"
"11.3","566","566","34542","0","MPI_Wait()"
"10.3","517","517","1","0","MPI_Finalize()"
"7.2","359","359","2.88723E+06","0","ICNVRT"
"0.5","23","23","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.81","0.81","1","0","MPI_Bcast()"
"0.0","0.634","0.634","1","0","ALLOC_SPACE"
"0.0","0.374","0.374","1","0","MPI_Barrier()"
"0.0","0.0837","0.0837","1","0","MPI_Reduce()"
"0.0","0.0274","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","1","0","TIMER_START"
"0.0","0.00214","0.00214","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000551","0.000551","0.00390625","0","PRINT_RESULTS"
"0.0","0.000504","0.000504","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000348","0.000348","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
