%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1:03.474,1,1,63474294,.TAU_application
100.0,9,1:03.474,1,385.25,63474288,CG
87.5,54,314,55,531,91,28392,610238,CONJ_GRAD
8.6,5,474,5,474,1,0,5474975,MPI_Finalize()
3.3,111,2,117,1,150001,2117150,MAKEA
2.6,791,1,681,75000,7.08731E+06,22,SPRNVC
1.4,920,920,9555,0,96,MPI_Send()
0.9,593,593,4.72488E+06,0,0,RANDLC
0.5,0.033,339,1,3.25,339190,INITIALIZE_MPI
0.5,338,338,1,0,338574,MPI_Init()
0.5,313,313,1,0,313385,SPARSE
0.5,295,295,2.36244E+06,0,0,ICNVRT
0.5,287,287,9555,0,30,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1222,ALLOC_SPACE
0.0,0.45,0.45,1,0,450,MPI_Bcast()
0.0,0.109,0.109,0.25,0,436,CHECK_TIMER_FLAG
0.0,0.0403,0.0403,1,0,40,MPI_Barrier()
0.0,0.0338,0.0338,0.25,0,135,PRINT_RESULTS
0.0,0.0253,0.0253,1,0,25,MPI_Reduce()
0.0,0.024,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
