"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","3,501","1","1",".TAU_application"
"100.0","0.779","3,501","1","331.016","CG"
"42.6","210","1,491","31","24180","CONJ_GRAD"
"31.3","28","1,095","1","150001","MAKEA"
"30.0","491","1,051","75000","4.33185E+06","SPRNVC"
"29.4","1,028","1,028","8153","0","MPI_Wait()"
"16.4","574","574","1","0","MPI_Finalize()"
"10.7","374","374","2.8879E+06","0","RANDLC"
"9.7","0.074","339","1","3.01562","INITIALIZE_MPI"
"9.7","338","338","1","0","MPI_Init()"
"7.1","248","248","8153","0","MPI_Send()"
"5.3","185","185","1.44395E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.0","0.758","0.758","1","0","MPI_Bcast()"
"0.0","0.57","0.57","1","0","ALLOC_SPACE"
"0.0","0.229","0.229","1","0","MPI_Barrier()"
"0.0","0.0449","0.0449","1","0","MPI_Reduce()"
"0.0","0.0247","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","1","0","TIMER_START"
"0.0","0.0063","0.0063","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00267","0.00267","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
