"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","23,963","1","1",".TAU_application"
"100.0","7","23,963","1","229.004","CG"
"73.9","442","17,713","1","3E+06","MAKEA"
"71.0","8,420","17,014","1.5E+06","6.92175E+07","SPRNVC"
"23.9","5,735","5,735","4.6145E+07","0","RANDLC"
"21.6","2,454","5,186","16","16224","CONJ_GRAD"
"11.9","2,858","2,858","2.30725E+07","0","ICNVRT"
"6.2","1,495","1,495","5472","0","MPI_Wait()"
"5.0","1,203","1,203","5472","0","MPI_Send()"
"2.3","0.0352","543","1","3.00391","INITIALIZE_MPI"
"2.3","542","542","1","0","MPI_Init()"
"2.1","506","506","1","0","MPI_Finalize()"
"0.9","205","205","1.5E+06","0","VECSET"
"0.2","52","52","1","0","SPARSE"
"0.1","33","33","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.922","0.922","1","0","MPI_Bcast()"
"0.0","0.6","0.6","1","0","MPI_Barrier()"
"0.0","0.0629","0.0629","1","0","MPI_Reduce()"
"0.0","0.0276","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","1","0","TIMER_START"
"0.0","0.00201","0.00201","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000863","0.000863","1","0","TIMER_STOP"
"0.0","0.000734","0.000734","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000555","0.000555","0.00390625","0","PRINT_RESULTS"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
