"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00648","1:36.173","1","1",".TAU_application"
"100.0","36","1:36.173","1","931.016","CG"
"74.4","1:00.100","1:11.591","91","70980","CONJ_GRAD"
"23.1","638","22,184","1","3E+06","MAKEA"
"21.8","10,046","20,954","1.5E+06","8.80983E+07","SPRNVC"
"7.6","7,285","7,285","5.87322E+07","0","RANDLC"
"5.9","5,696","5,696","23933","0","MPI_Send()"
"5.9","5,636","5,636","23933","0","MPI_Wait()"
"3.8","3,622","3,622","2.93661E+07","0","ICNVRT"
"1.9","0.0378","1,873","1","3.01562","INITIALIZE_MPI"
"1.9","1,872","1,872","1","0","MPI_Init()"
"0.5","480","480","1","0","MPI_Finalize()"
"0.4","378","378","1","0","SPARSE"
"0.2","212","212","1.5E+06","0","VECSET"
"0.2","159","159","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.94","0.94","1","0","MPI_Bcast()"
"0.0","0.347","0.347","1","0","MPI_Barrier()"
"0.0","0.0644","0.0644","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00817","0.00817","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00241","0.00241","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
