%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,17,663,1,1,17663678,.TAU_application
100.0,5,17,663,1,181.016,17663671,CG
58.9,307,10,406,1,1.5E+06,10406713,MAKEA
55.7,4,761,9,834,750000,4.0907E+07,13,SPRNVC
34.9,4,540,6,173,16,12480,385830,CONJ_GRAD
19.2,3,388,3,388,2.72714E+07,0,0,RANDLC
9.5,1,683,1,683,1.36357E+07,0,0,ICNVRT
4.9,864,864,4208,0,206,MPI_Wait()
4.3,752,752,4208,0,179,MPI_Send()
4.1,724,724,1,0,724597,MPI_Finalize()
2.0,0.0358,349,1,3.01562,349384,INITIALIZE_MPI
2.0,348,348,1,0,348637,MPI_Init()
0.9,160,160,1,0,160154,SPARSE
0.6,104,104,750000,0,0,VECSET
0.1,15,15,4208,0,4,MPI_Irecv()
0.0,3,3,1,0,3796,ALLOC_SPACE
0.0,0.677,0.677,1,0,677,MPI_Bcast()
0.0,0.49,0.49,1,0,490,MPI_Barrier()
0.0,0.0566,0.0566,1,0,57,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0164,0.0164,1,0,16,TIMER_START
0.0,0.00838,0.00838,0.015625,0,536,CHECK_TIMER_FLAG
0.0,0.00287,0.00287,0.015625,0,184,PRINT_RESULTS
0.0,0.00173,0.00173,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
