"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","6,910","1","1",".TAU_application"
"100.0","2","6,910","1","238.062","CG"
"62.5","1,937","4,317","31","16926","CONJ_GRAD"
"21.2","1,464","1,464","5704","0","MPI_Wait()"
"20.3","61","1,405","1","200001","MAKEA"
"18.6","620","1,285","100000","4.72225E+06","SPRNVC"
"13.1","903","903","5704","0","MPI_Send()"
"12.6","873","873","1","0","MPI_Finalize()"
"6.4","444","444","3.14816E+06","0","RANDLC"
"4.5","0.0377","310","1","3.0625","INITIALIZE_MPI"
"4.5","309","309","1","0","MPI_Init()"
"3.2","220","220","1.57408E+06","0","ICNVRT"
"0.6","42","42","1","0","SPARSE"
"0.2","15","15","100000","0","VECSET"
"0.2","11","11","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.595","0.595","1","0","MPI_Bcast()"
"0.0","0.26","0.26","1","0","MPI_Barrier()"
"0.0","0.0571","0.0571","1","0","MPI_Reduce()"
"0.0","0.0244","0.0244","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0107","0.0107","0.0625","0","PRINT_RESULTS"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
