%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00584,7,125,1,1,7125392,.TAU_application
100.0,1,7,125,1,181.031,7125386,CG
56.9,100,4,050,1,300001,4050933,MAKEA
53.8,1,778,3,832,150000,1.65225E+07,26,SPRNVC
27.8,1,562,1,979,16,12480,123727,CONJ_GRAD
19.3,1,372,1,372,1.1015E+07,0,0,RANDLC
10.8,772,772,1,0,772926,MPI_Finalize()
9.6,682,682,5.50751E+06,0,0,ICNVRT
4.4,0.0372,316,1,3.03125,316836,INITIALIZE_MPI
4.4,316,316,1,0,316150,MPI_Init()
3.2,229,229,4208,0,54,MPI_Send()
2.5,181,181,4208,0,43,MPI_Wait()
1.4,96,96,1,0,96523,SPARSE
0.3,21,21,150000,0,0,VECSET
0.1,6,6,4208,0,2,MPI_Irecv()
0.0,2,2,1,0,2240,ALLOC_SPACE
0.0,0.701,0.701,1,0,701,MPI_Barrier()
0.0,0.614,0.614,1,0,614,MPI_Bcast()
0.0,0.054,0.054,1,0,54,MPI_Reduce()
0.0,0.023,0.0235,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0123,0.0123,0.03125,0,395,CHECK_TIMER_FLAG
0.0,0.0106,0.0106,1,0,11,TIMER_START
0.0,0.00375,0.00375,0.03125,0,120,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
