"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","40,294","1","1",".TAU_application"
"100.0","8","40,294","1","145.25","CG"
"73.7","28,877","29,677","31","9672","CONJ_GRAD"
"17.4","6,992","6,992","1","0","MPI_Finalize()"
"8.0","188","3,235","1","300001","MAKEA"
"6.4","1,231","2,592","150000","1.10225E+07","SPRNVC"
"2.3","908","908","7.34836E+06","0","RANDLC"
"1.6","627","627","3255","0","MPI_Send()"
"1.1","451","451","3.67418E+06","0","ICNVRT"
"1.1","434","434","1","0","SPARSE"
"0.9","0.036","378","1","3.25","INITIALIZE_MPI"
"0.9","377","377","1","0","MPI_Init()"
"0.4","169","169","3255","0","MPI_Wait()"
"0.1","21","21","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.442","0.442","1","0","MPI_Bcast()"
"0.0","0.119","0.119","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.034","0.034","0.25","0","PRINT_RESULTS"
"0.0","0.0295","0.0295","1","0","MPI_Reduce()"
"0.0","0.0235","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","TIMER_START"
"0.0","0.021","0.021","1","0","MPI_Barrier()"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
