"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00769","4:54.926","1","1",".TAU_application"
"100.0","69","4:54.926","1","553.062","CG"
"92.9","3:44.581","4:34.119","76","41496","CONJ_GRAD"
"9.3","27,568","27,568","13984","0","MPI_Wait()"
"7.4","21,746","21,746","13984","0","MPI_Send()"
"6.5","818","19,148","1","1.5E+06","MAKEA"
"5.7","8,493","16,898","750000","6.60729E+07","SPRNVC"
"1.9","5,614","5,614","4.40486E+07","0","RANDLC"
"0.9","2,790","2,790","2.20243E+07","0","ICNVRT"
"0.4","1,319","1,319","1","0","SPARSE"
"0.3","919","919","1","0","MPI_Finalize()"
"0.2","0.0364","661","1","3.0625","INITIALIZE_MPI"
"0.2","660","660","1","0","MPI_Init()"
"0.1","224","224","13984","0","MPI_Irecv()"
"0.0","112","112","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.558","0.558","1","0","MPI_Bcast()"
"0.0","0.346","0.346","1","0","MPI_Barrier()"
"0.0","0.0902","0.0902","1","0","MPI_Reduce()"
"0.0","0.0256","0.0256","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0109","0.0109","0.0625","0","PRINT_RESULTS"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
