"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00602","56,368","1","1",".TAU_application"
"100.0","12","56,368","1","424.004","CG"
"59.3","638","33,428","1","3E+06","MAKEA"
"57.4","15,981","32,359","1.5E+06","1.32142E+08","SPRNVC"
"38.8","12,327","21,865","31","31434","CONJ_GRAD"
"19.4","10,925","10,925","8.80945E+07","0","RANDLC"
"10.1","5,696","5,696","10602","0","MPI_Wait()"
"9.7","5,452","5,452","4.40472E+07","0","ICNVRT"
"6.7","3,767","3,767","10602","0","MPI_Send()"
"1.0","0.0347","536","1","3.00391","INITIALIZE_MPI"
"0.9","535","535","1","0","MPI_Init()"
"0.9","516","516","1","0","MPI_Finalize()"
"0.4","216","216","1.5E+06","0","VECSET"
"0.4","214","214","1","0","SPARSE"
"0.1","76","76","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0668","0.0668","1","0","MPI_Reduce()"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","1","0","TIMER_START"
"0.0","0.00288","0.00288","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","1","0","TIMER_STOP"
"0.0","0.000754","0.000754","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000668","0.000668","0.00390625","0","PRINT_RESULTS"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
