"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","3,930","1","1",".TAU_application"
"100.0","1","3,930","1","331.031","CG"
"38.1","773","1,498","31","24180","CONJ_GRAD"
"35.6","46","1,397","1","200001","MAKEA"
"33.5","617","1,316","100000","5.50894E+06","SPRNVC"
"18.3","720","720","1","0","MPI_Finalize()"
"11.9","466","466","3.67262E+06","0","RANDLC"
"9.7","381","381","8153","0","MPI_Wait()"
"8.6","337","337","8153","0","MPI_Send()"
"7.9","0.038","309","1","3.03125","INITIALIZE_MPI"
"7.8","308","308","1","0","MPI_Init()"
"5.9","232","232","1.83631E+06","0","ICNVRT"
"0.5","20","20","1","0","SPARSE"
"0.4","14","14","100000","0","VECSET"
"0.2","6","6","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.776","0.776","1","0","MPI_Bcast()"
"0.0","0.183","0.183","1","0","MPI_Barrier()"
"0.0","0.0526","0.0526","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0159","0.0159","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.00516","0.00516","0.03125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
