%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,2,277,1,1,2277813,.TAU_application
100.0,0.919,2,277,1,1031.02,2277807,CG
42.4,612,966,101,78780,9570,CONJ_GRAD
22.6,18,515,1,60001,515255,MAKEA
21.4,224,487,30000,2.06582E+06,16,SPRNVC
20.9,475,475,1,0,475977,MPI_Finalize()
14.0,0.0359,317,1,3.01562,317778,INITIALIZE_MPI
13.9,317,317,1,0,317050,MPI_Init()
9.0,204,204,26563,0,8,MPI_Wait()
7.7,175,175,1.37721E+06,0,0,RANDLC
6.2,140,140,26563,0,5,MPI_Send()
3.8,87,87,688605,0,0,ICNVRT
0.4,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,1,0,4947,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.55,0.55,1,0,550,ALLOC_SPACE
0.0,0.209,0.209,1,0,209,MPI_Barrier()
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0263,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00688,0.00688,1,0,7,TIMER_START
0.0,0.00592,0.00592,0.015625,0,379,CHECK_TIMER_FLAG
0.0,0.00241,0.00241,0.015625,0,154,PRINT_RESULTS
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,4.69E-05,4.69E-05,1,0,0,TIMER_READ
