"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00565","1,664","1","1",".TAU_application"
"100.0","0.309","1,664","1","424.004","CG"
"31.8","0.0421","529","1","3.00391","INITIALIZE_MPI"
"31.7","528","528","1","0","MPI_Init()"
"26.8","11","446","1","60001","MAKEA"
"25.8","199","428","30000","1.77038E+06","SPRNVC"
"24.1","402","402","1","0","MPI_Finalize()"
"17.2","52","286","31","31434","CONJ_GRAD"
"11.5","191","191","10602","0","MPI_Wait()"
"9.2","153","153","1.18025E+06","0","RANDLC"
"4.6","76","76","590125","0","ICNVRT"
"2.3","38","38","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.919","0.919","1","0","MPI_Bcast()"
"0.0","0.357","0.357","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.0587","0.0587","1","0","ALLOC_SPACE"
"0.0","0.0333","0.0339","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0201","0.0201","1","0","TIMER_START"
"0.0","0.0021","0.0021","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000824","0.000824","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","0.00390625","0","PRINT_RESULTS"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
