%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,653,1,1,1653785,.TAU_application
100.0,0.834,1,653,1,728.062,1653779,CG
39.8,464,657,101,55146,6513,CONJ_GRAD
30.7,507,507,1,0,507904,MPI_Finalize()
18.6,0.0296,307,1,3.0625,307916,INITIALIZE_MPI
18.6,307,307,1,0,307202,MPI_Init()
10.8,8,178,1,28001,178796,MAKEA
9.9,77,163,14000,639621,12,SPRNVC
5.8,96,96,18584,0,5,MPI_Wait()
5.5,91,91,18584,0,5,MPI_Send()
3.5,58,58,426415,0,0,RANDLC
1.7,28,28,213207,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,3,3,1,0,3837,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.632,0.632,1,0,632,MPI_Bcast()
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0617,0.0617,1,0,62,ALLOC_SPACE
0.0,0.0545,0.0545,1,0,54,MPI_Reduce()
0.0,0.0283,0.0283,0.0625,0,452,CHECK_TIMER_FLAG
0.0,0.0231,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.0625,0,191,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
