"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","5,727","1","1",".TAU_application"
"100.0","3","5,727","1","553.062","CG"
"62.9","2,579","3,605","76","41496","CONJ_GRAD"
"20.9","41","1,197","1","150001","MAKEA"
"19.4","526","1,113","75000","4.72567E+06","SPRNVC"
"10.5","601","601","1","0","MPI_Finalize()"
"9.2","526","526","13984","0","MPI_Send()"
"8.3","476","476","13984","0","MPI_Wait()"
"6.9","392","392","3.15044E+06","0","RANDLC"
"5.5","0.0295","317","1","3.0625","INITIALIZE_MPI"
"5.5","316","316","1","0","MPI_Init()"
"3.4","194","194","1.57522E+06","0","ICNVRT"
"0.6","31","31","1","0","SPARSE"
"0.4","23","23","13984","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.601","0.601","1","0","MPI_Bcast()"
"0.0","0.235","0.235","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.0252","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.00381","0.00381","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
