%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,323,1,1,1323291,.TAU_application
100.0,0.448,1,323,1,133.125,1323284,CG
36.6,483,483,1,0,483810,MPI_Finalize()
22.8,0.0307,301,1,3.125,301871,INITIALIZE_MPI
22.8,301,301,1,0,301346,MPI_Init()
22.5,159,297,16,8736,18606,CONJ_GRAD
18.0,12,238,1,28001,238528,MAKEA
16.0,100,211,14000,688671,15,SPRNVC
8.3,109,109,2944,0,37,MPI_Wait()
5.6,73,73,459115,0,0,RANDLC
2.8,37,37,229557,0,0,ICNVRT
2.0,27,27,2944,0,9,MPI_Send()
0.9,12,12,1,0,12176,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.641,0.641,1,0,641,ALLOC_SPACE
0.0,0.427,0.427,1,0,427,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0629,0.0629,1,0,63,MPI_Reduce()
0.0,0.0454,0.0454,0.125,0,363,CHECK_TIMER_FLAG
0.0,0.0216,0.0216,0.125,0,173,PRINT_RESULTS
0.0,0.0206,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00387,0.00387,1,0,4,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
