%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:18.227,1,1,78227116,.TAU_application
100.0,12,1:18.227,1,325.5,78227108,CG
84.6,1:05.351,1:06.157,76,23712,870492,CONJ_GRAD
12.8,10,041,10,041,1,0,10041070,MPI_Finalize()
2.1,107,1,677,1,200001,1677035,MAKEA
1.4,530,1,113,100000,4.72225E+06,11,SPRNVC
0.9,715,715,7980,0,90,MPI_Send()
0.6,442,442,1,0,442260,SPARSE
0.5,389,389,3.14816E+06,0,0,RANDLC
0.4,8,336,1,3.5,336552,INITIALIZE_MPI
0.4,327,327,1,0,327874,MPI_Init()
0.2,193,193,1.57408E+06,0,0,ICNVRT
0.1,82,82,7980,0,10,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2230,ALLOC_SPACE
0.0,0.325,0.325,1,0,324,MPI_Bcast()
0.0,0.244,0.244,0.5,0,488,CHECK_TIMER_FLAG
0.0,0.059,0.059,0.5,0,118,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,TIMER_READ
