"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","11,340","1","1",".TAU_application"
"100.0","2","11,340","1","1334.01","CG"
"56.2","4,012","6,373","101","102414","CONJ_GRAD"
"34.7","67","3,937","1","300001","MAKEA"
"33.7","1,772","3,826","150000","1.65225E+07","SPRNVC"
"12.1","1,371","1,371","1.1015E+07","0","RANDLC"
"11.1","1,263","1,263","34542","0","MPI_Send()"
"9.2","1,039","1,039","34542","0","MPI_Wait()"
"6.0","681","681","5.50751E+06","0","ICNVRT"
"4.7","0.0366","528","1","3.00781","INITIALIZE_MPI"
"4.7","528","528","1","0","MPI_Init()"
"4.4","493","493","1","0","MPI_Finalize()"
"0.5","58","58","34542","0","MPI_Irecv()"
"0.2","22","22","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.677","0.677","1","0","MPI_Bcast()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0669","0.0669","1","0","TIMER_START"
"0.0","0.0256","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00321","0.00321","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00165","0.00165","9","0","TIMER_CLEAR"
"0.0","0.00115","0.00115","0.0078125","0","PRINT_RESULTS"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
