%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,5,094,1,1,5094462,.TAU_application
100.0,2,5,094,1,1031.03,5094456,CG
55.5,1,814,2,825,101,78780,27976,CONJ_GRAD
23.8,41,1,210,1,200001,1210067,MAKEA
22.3,536,1,138,100000,4.72225E+06,11,SPRNVC
14.6,741,741,1,0,741555,MPI_Finalize()
10.3,526,526,26563,0,20,MPI_Send()
9.2,468,468,26563,0,18,MPI_Wait()
7.9,402,402,3.14816E+06,0,0,RANDLC
6.1,0.0357,311,1,3.03125,311233,INITIALIZE_MPI
6.1,310,310,1,0,310520,MPI_Init()
3.9,199,199,1.57408E+06,0,0,ICNVRT
0.3,16,16,26563,0,1,MPI_Irecv()
0.3,15,15,1,0,15784,SPARSE
0.3,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2237,ALLOC_SPACE
0.0,0.64,0.64,1,0,640,MPI_Bcast()
0.0,0.198,0.198,1,0,198,MPI_Barrier()
0.0,0.055,0.055,1,0,55,MPI_Reduce()
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,404,CHECK_TIMER_FLAG
0.0,0.00734,0.00734,1,0,7,TIMER_START
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
