"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","3,948","1","1",".TAU_application"
"100.0","1","3,948","1","1334","CG"
"43.2","29","1,706","1","150001","MAKEA"
"42.1","776","1,663","75000","7.08731E+06","SPRNVC"
"32.8","425","1,296","101","102414","CONJ_GRAD"
"15.0","591","591","4.72488E+06","0","RANDLC"
"13.9","0.0329","548","1","3.00391","INITIALIZE_MPI"
"13.9","547","547","1","0","MPI_Init()"
"13.7","540","540","34542","0","MPI_Wait()"
"10.0","393","393","1","0","MPI_Finalize()"
"7.9","312","312","34542","0","MPI_Send()"
"7.5","294","294","2.36244E+06","0","ICNVRT"
"0.5","19","19","34542","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.682","0.682","1","0","MPI_Bcast()"
"0.0","0.672","0.672","1","0","MPI_Barrier()"
"0.0","0.144","0.144","1","0","MPI_Reduce()"
"0.0","0.0794","0.0794","1","0","ALLOC_SPACE"
"0.0","0.0329","0.0329","1","0","TIMER_START"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00175","0.00175","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000547","0.000547","0.00390625","0","PRINT_RESULTS"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.00023","0.00023","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
