"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","12,007","1","1",".TAU_application"
"100.0","3","12,007","1","385.25","CG"
"47.6","5,720","5,720","1","0","MPI_Finalize()"
"46.2","5,217","5,542","91","28392","CONJ_GRAD"
"3.1","23","375","1","60001","MAKEA"
"3.0","0.0285","362","1","3.25","INITIALIZE_MPI"
"3.0","362","362","1","0","MPI_Init()"
"2.5","137","295","30000","1.27857E+06","SPRNVC"
"2.2","260","260","9555","0","MPI_Send()"
"0.9","105","105","852381","0","RANDLC"
"0.5","56","56","9555","0","MPI_Wait()"
"0.4","52","52","1","0","SPARSE"
"0.4","52","52","426190","0","ICNVRT"
"0.1","8","8","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.426","0.426","1","0","MPI_Bcast()"
"0.0","0.107","0.107","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0315","0.0315","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.0285","1","0","MPI_Reduce()"
"0.0","0.0235","0.0235","1","0","MPI_Barrier()"
"0.0","0.0222","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
