%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,1,310,1,1,1310170,.TAU_application
100.0,0.182,1,310,1,229.004,1310165,CG
38.8,0.0603,508,1,3.00391,508985,INITIALIZE_MPI
38.8,507,507,1,0,507961,MPI_Init()
35.9,470,470,1,0,470273,MPI_Finalize()
15.2,5,198,1,28001,198820,MAKEA
14.6,89,190,14000,737607,14,SPRNVC
10.0,11,131,16,16224,8205,CONJ_GRAD
8.1,106,106,5472,0,19,MPI_Wait()
5.2,67,67,491739,0,0,RANDLC
2.6,33,33,245869,0,0,ICNVRT
0.8,11,11,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.931,0.931,1,0,931,MPI_Bcast()
0.0,0.378,0.378,1,0,378,SPARSE
0.0,0.301,0.301,1,0,301,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0533,0.0533,1,0,53,ALLOC_SPACE
0.0,0.0341,0.0341,1,0,34,TIMER_START
0.0,0.0307,0.0312,1,2,31,GET_ACTIVE_NPROCS
0.0,0.00204,0.00204,0.00390625,0,522,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.000785,0.000785,1,0,1,TIMER_STOP
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.000402,0.000402,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000324,0.000324,1,0,0,MPI_Comm_size()
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.000184,0.000184,1,0,0,SETUP_PROC_INFO
0.0,0.000145,0.000145,1,0,0,TIMER_READ
