"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00586","2,176","1","1",".TAU_application"
"100.0","0.875","2,176","1","931.016","CG"
"38.0","550","827","91","70980","CONJ_GRAD"
"24.0","18","523","1","60001","MAKEA"
"22.7","229","494","30000","2.06582E+06","SPRNVC"
"22.5","490","490","1","0","MPI_Finalize()"
"15.3","0.0366","333","1","3.01562","INITIALIZE_MPI"
"15.3","332","332","1","0","MPI_Init()"
"8.1","177","177","1.37721E+06","0","RANDLC"
"6.7","144","144","23933","0","MPI_Wait()"
"5.7","123","123","23933","0","MPI_Send()"
"4.0","88","88","688605","0","ICNVRT"
"0.4","8","8","23933","0","MPI_Irecv()"
"0.3","5","5","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.666","0.666","1","0","MPI_Bcast()"
"0.0","0.595","0.595","1","0","ALLOC_SPACE"
"0.0","0.225","0.225","1","0","MPI_Barrier()"
"0.0","0.0524","0.0524","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00834","0.00834","1","0","TIMER_START"
"0.0","0.00675","0.00675","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0028","0.0028","0.015625","0","PRINT_RESULTS"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
