"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00863","21,035","1","1",".TAU_application"
"100.0","4","21,035","1","553.062","CG"
"78.9","8,766","16,606","76","41496","CONJ_GRAD"
"18.6","3,923","3,923","13984","0","MPI_Send()"
"18.5","3,883","3,883","13984","0","MPI_Wait()"
"14.8","92","3,110","1","150001","MAKEA"
"13.8","1,414","2,906","75000","8.26855E+06","SPRNVC"
"4.7","995","995","5.51236E+06","0","RANDLC"
"4.2","888","888","1","0","MPI_Finalize()"
"2.4","496","496","2.75618E+06","0","ICNVRT"
"2.0","0.237","422","1","3.0625","INITIALIZE_MPI"
"2.0","420","420","1","0","MPI_Init()"
"0.4","93","93","1","0","SPARSE"
"0.2","35","35","13984","0","MPI_Irecv()"
"0.1","17","17","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.0769","0.0769","1","0","MPI_Reduce()"
"0.0","0.0267","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0244","0.0244","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0128","0.0128","1","0","TIMER_START"
"0.0","0.00737","0.00737","0.0625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
