"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","5,237","1","1",".TAU_application"
"100.0","1","5,237","1","181.031","CG"
"49.4","66","2,589","1","300001","MAKEA"
"47.1","1,160","2,469","150000","1.02363E+07","SPRNVC"
"29.4","625","1,537","16","12480","CONJ_GRAD"
"16.7","874","874","6.82419E+06","0","RANDLC"
"15.0","785","785","1","0","MPI_Finalize()"
"11.0","577","577","4208","0","MPI_Wait()"
"8.3","434","434","3.4121E+06","0","ICNVRT"
"6.3","329","329","4208","0","MPI_Send()"
"6.1","0.0355","320","1","3.03125","INITIALIZE_MPI"
"6.1","319","319","1","0","MPI_Init()"
"0.6","32","32","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.1","4","4","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.688","0.688","1","0","MPI_Bcast()"
"0.0","0.237","0.237","1","0","MPI_Barrier()"
"0.0","0.0536","0.0536","1","0","MPI_Reduce()"
"0.0","0.0229","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00856","0.00856","1","0","TIMER_START"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.00197","0.00197","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
