%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,1:58.110,1,1,118110956,.TAU_application
100.0,46,1:58.110,1,238.062,118110949,CG
78.4,1:25.241,1:32.565,31,16926,2985982,CONJ_GRAD
20.8,1,009,24,526,1,3E+06,24526640,MAKEA
18.6,11,003,21,921,1.5E+06,8.80983E+07,15,SPRNVC
6.2,7,294,7,294,5.87322E+07,0,0,RANDLC
3.4,3,977,3,977,5704,0,697,MPI_Send()
3.1,3,623,3,623,2.93661E+07,0,0,ICNVRT
2.7,3,190,3,190,5704,0,559,MPI_Wait()
1.2,1,382,1,382,1,0,1382464,SPARSE
0.6,655,655,1,0,655876,MPI_Finalize()
0.3,0.0426,306,1,3.0625,306902,INITIALIZE_MPI
0.3,306,306,1,0,306049,MPI_Init()
0.2,213,213,1.5E+06,0,0,VECSET
0.1,156,156,5704,0,27,MPI_Irecv()
0.0,7,7,1,0,7393,ALLOC_SPACE
0.0,0.746,0.746,1,0,746,MPI_Bcast()
0.0,0.596,0.596,1,0,596,MPI_Barrier()
0.0,0.0457,0.0457,1,0,46,MPI_Reduce()
0.0,0.035,0.035,0.0625,0,560,CHECK_TIMER_FLAG
0.0,0.0284,0.0289,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0239,0.0239,1,0,24,TIMER_START
0.0,0.00925,0.00925,0.0625,0,148,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
