%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,1,524,1,1,1524182,.TAU_application
100.0,0.643,1,524,1,238.062,1524175,CG
29.7,452,452,1,0,452828,MPI_Finalize()
29.2,285,445,31,16926,14367,CONJ_GRAD
21.3,16,323,1,60001,323920,MAKEA
19.7,0.0293,300,1,3.0625,300169,INITIALIZE_MPI
19.7,299,299,1,0,299509,MPI_Init()
19.3,137,293,30000,1.18017E+06,10,SPRNVC
6.8,104,104,786783,0,0,RANDLC
6.8,102,102,5704,0,18,MPI_Wait()
3.5,53,53,5704,0,9,MPI_Send()
3.4,51,51,393391,0,0,ICNVRT
0.6,8,8,1,0,8921,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,5704,0,1,MPI_Irecv()
0.0,0.61,0.61,1,0,610,ALLOC_SPACE
0.0,0.581,0.581,1,0,581,MPI_Bcast()
0.0,0.475,0.475,1,0,475,MPI_Barrier()
0.0,0.0523,0.0523,1,0,52,MPI_Reduce()
0.0,0.0276,0.0276,0.0625,0,442,CHECK_TIMER_FLAG
0.0,0.0215,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00875,0.00875,0.0625,0,140,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
