"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0067","5,902","1","1",".TAU_application"
"100.0","1","5,902","1","181.016","CG"
"59.2","79","3,494","1","300001","MAKEA"
"57.0","1,589","3,362","150000","1.41613E+07","SPRNVC"
"21.4","599","1,261","16","12480","CONJ_GRAD"
"20.1","1,184","1,184","9.4409E+06","0","RANDLC"
"11.6","683","683","1","0","MPI_Finalize()"
"10.0","588","588","4.72045E+06","0","ICNVRT"
"7.8","0.039","459","1","3.01562","INITIALIZE_MPI"
"7.8","458","458","1","0","MPI_Init()"
"6.7","392","392","4208","0","MPI_Wait()"
"4.5","263","263","4208","0","MPI_Send()"
"0.5","31","31","1","0","SPARSE"
"0.4","21","21","150000","0","VECSET"
"0.1","5","5","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.879","0.879","1","0","MPI_Bcast()"
"0.0","0.422","0.422","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","MPI_Reduce()"
"0.0","0.0242","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00942","0.00942","1","0","TIMER_START"
"0.0","0.00678","0.00678","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00562","0.00562","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","4.69E-05","4.69E-05","1","0","TIMER_READ"
