"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","10,729","1","1",".TAU_application"
"100.0","2","10,729","1","931.031","CG"
"70.6","5,325","7,578","91","70980","CONJ_GRAD"
"20.1","67","2,155","1","200001","MAKEA"
"18.8","946","2,020","100000","8.26317E+06","SPRNVC"
"12.6","1,354","1,354","23933","0","MPI_Wait()"
"8.1","872","872","23933","0","MPI_Send()"
"6.7","717","717","5.50878E+06","0","RANDLC"
"6.3","671","671","1","0","MPI_Finalize()"
"3.3","356","356","2.75439E+06","0","ICNVRT"
"3.0","0.0357","318","1","3.03125","INITIALIZE_MPI"
"3.0","317","317","1","0","MPI_Init()"
"0.5","52","52","1","0","SPARSE"
"0.2","26","26","23933","0","MPI_Irecv()"
"0.1","15","15","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.707","0.707","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0579","0.0579","1","0","MPI_Reduce()"
"0.0","0.0264","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00553","0.00553","0.03125","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
