%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,4:34.290,1,1,274290223,.TAU_application
100.0,98,4:34.290,1,325.25,274290216,CG
93.8,4:10.600,4:17.213,76,23712,3384385,CONJ_GRAD
4.0,742,11,051,1,1.5E+06,11051936,MAKEA
3.1,4,319,8,614,750000,3.46081E+07,11,SPRNVC
2.0,5,557,5,557,1,0,5557663,MPI_Finalize()
1.8,4,851,4,851,7980,0,608,MPI_Send()
1.0,2,869,2,869,2.30721E+07,0,0,RANDLC
0.6,1,751,1,751,7980,0,219,MPI_Wait()
0.6,1,589,1,589,1,0,1589323,SPARSE
0.5,1,426,1,426,1.1536E+07,0,0,ICNVRT
0.1,0.0335,357,1,3.25,357668,INITIALIZE_MPI
0.1,357,357,1,0,357024,MPI_Init()
0.0,104,104,750000,0,0,VECSET
0.0,13,13,7980,0,2,MPI_Irecv()
0.0,7,7,1,0,7695,ALLOC_SPACE
0.0,0.461,0.461,1,0,461,MPI_Bcast()
0.0,0.121,0.121,0.25,0,483,CHECK_TIMER_FLAG
0.0,0.0435,0.0435,0.25,0,174,PRINT_RESULTS
0.0,0.038,0.038,1,0,38,MPI_Barrier()
0.0,0.0348,0.0348,1,0,35,MPI_Reduce()
0.0,0.0272,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
