"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","5,054","1","1",".TAU_application"
"100.0","2","5,054","1","728.125","CG"
"75.7","2,368","3,826","101","55146","CONJ_GRAD"
"14.4","725","725","18584","0","MPI_Wait()"
"14.1","714","714","18584","0","MPI_Send()"
"10.3","521","521","1","0","MPI_Finalize()"
"7.6","18","385","1","60001","MAKEA"
"6.7","163","341","30000","1.18017E+06","SPRNVC"
"6.3","0.0316","315","1","3.125","INITIALIZE_MPI"
"6.2","315","315","1","0","MPI_Init()"
"2.3","118","118","786783","0","RANDLC"
"1.2","59","59","393391","0","ICNVRT"
"0.4","20","20","1","0","SPARSE"
"0.4","18","18","18584","0","MPI_Irecv()"
"0.1","5","5","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.367","0.367","1","0","MPI_Bcast()"
"0.0","0.163","0.163","1","0","MPI_Barrier()"
"0.0","0.0625","0.0625","1","0","MPI_Reduce()"
"0.0","0.0432","0.0432","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0285","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","0.125","0","PRINT_RESULTS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
