"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","30,828","1","1",".TAU_application"
"100.0","6","30,828","1","385.5","CG"
"60.8","18,323","18,744","91","28392","CONJ_GRAD"
"36.0","11,094","11,094","1","0","MPI_Finalize()"
"2.1","42","656","1","60001","MAKEA"
"1.3","191","410","30000","1.77038E+06","SPRNVC"
"1.3","387","387","9555","0","MPI_Send()"
"1.1","6","324","1","3.5","INITIALIZE_MPI"
"1.0","317","317","1","0","MPI_Init()"
"0.6","199","199","1","0","SPARSE"
"0.5","145","145","1.18025E+06","0","RANDLC"
"0.2","72","72","590125","0","ICNVRT"
"0.1","25","25","9555","0","MPI_Wait()"
"0.0","8","8","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.323","0.323","1","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.06","0.06","0.5","0","PRINT_RESULTS"
"0.0","0.0225","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","TIMER_START"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
