"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00574","33,468","1","1",".TAU_application"
"100.0","4","33,468","1","424.004","CG"
"49.0","319","16,387","1","1.5E+06","MAKEA"
"47.8","5,546","16,005","31","31434","CONJ_GRAD"
"47.5","7,654","15,882","750000","6.60729E+07","SPRNVC"
"22.0","7,375","7,375","10602","0","MPI_Wait()"
"16.4","5,492","5,492","4.40486E+07","0","RANDLC"
"9.1","3,040","3,040","10602","0","MPI_Send()"
"8.2","2,735","2,735","2.20243E+07","0","ICNVRT"
"1.7","0.0463","555","1","3.00391","INITIALIZE_MPI"
"1.7","553","553","1","0","MPI_Init()"
"1.5","510","510","1","0","MPI_Finalize()"
"0.3","108","108","750000","0","VECSET"
"0.2","75","75","1","0","SPARSE"
"0.1","43","43","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.469","0.469","1","0","MPI_Barrier()"
"0.0","0.0771","0.0771","1","0","MPI_Reduce()"
"0.0","0.0275","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0275","0.0275","1","0","TIMER_START"
"0.0","0.00247","0.00247","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000746","0.000746","1","0","TIMER_STOP"
"0.0","0.000691","0.000691","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000621","0.000621","0.00390625","0","PRINT_RESULTS"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
