%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,234,1,1,1234914,.TAU_application
100.0,0.366,1,234,1,238.062,1234908,CG
42.1,519,519,1,0,519850,MPI_Finalize()
26.7,0.0294,329,1,3.0625,329486,INITIALIZE_MPI
26.6,328,328,1,0,328905,MPI_Init()
17.3,140,213,31,16926,6878,CONJ_GRAD
13.9,8,171,1,28001,171597,MAKEA
12.7,73,156,14000,639621,11,SPRNVC
4.5,56,56,426415,0,0,RANDLC
3.3,40,40,5704,0,7,MPI_Wait()
2.4,30,30,5704,0,5,MPI_Send()
2.3,27,27,213207,0,0,ICNVRT
0.3,3,3,1,0,3893,SPARSE
0.2,2,2,14000,0,0,VECSET
0.2,1,1,5704,0,0,MPI_Irecv()
0.0,0.504,0.504,1,0,504,MPI_Bcast()
0.0,0.197,0.197,1,0,197,MPI_Barrier()
0.0,0.0564,0.0564,1,0,56,ALLOC_SPACE
0.0,0.0533,0.0533,1,0,53,MPI_Reduce()
0.0,0.0232,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0238,0.0238,0.0625,0,381,CHECK_TIMER_FLAG
0.0,0.0114,0.0114,0.0625,0,183,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
