"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","19,243","1","1",".TAU_application"
"100.0","4","19,243","1","85.25","CG"
"50.6","9,490","9,734","16","4992","CONJ_GRAD"
"36.7","7,064","7,064","1","0","MPI_Finalize()"
"10.9","106","2,099","1","150001","MAKEA"
"8.7","789","1,677","75000","7.08731E+06","SPRNVC"
"3.1","592","592","4.72488E+06","0","RANDLC"
"1.8","0.0283","338","1","3.25","INITIALIZE_MPI"
"1.8","337","337","1","0","MPI_Init()"
"1.6","305","305","1","0","SPARSE"
"1.5","295","295","2.36244E+06","0","ICNVRT"
"0.8","160","160","1680","0","MPI_Send()"
"0.4","82","82","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.337","0.337","1","0","MPI_Bcast()"
"0.0","0.102","0.102","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.034","0.034","1","0","MPI_Reduce()"
"0.0","0.0318","0.0318","0.25","0","PRINT_RESULTS"
"0.0","0.0222","0.0225","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
