"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","3,337","1","1",".TAU_application"
"100.0","0.989","3,337","1","1204","CG"
"39.9","25","1,331","1","150001","MAKEA"
"38.8","600","1,293","75000","5.51236E+06","SPRNVC"
"31.9","312","1,066","91","92274","CONJ_GRAD"
"16.0","0.0342","533","1","3.00391","INITIALIZE_MPI"
"15.9","532","532","1","0","MPI_Init()"
"13.9","465","465","31122","0","MPI_Wait()"
"13.9","462","462","3.67491E+06","0","RANDLC"
"12.1","404","404","1","0","MPI_Finalize()"
"8.1","271","271","31122","0","MPI_Send()"
"6.9","230","230","1.83745E+06","0","ICNVRT"
"0.5","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.998","0.998","1","0","MPI_Bcast()"
"0.0","0.386","0.386","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0649","0.0649","1","0","ALLOC_SPACE"
"0.0","0.0276","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0246","0.0246","1","0","TIMER_START"
"0.0","0.00205","0.00205","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000527","0.000527","0.00390625","0","PRINT_RESULTS"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000215","0.000215","1","0","MPI_Comm_rank()"
"0.0","0.000215","0.000215","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
