%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,21,854,1,1,21854308,.TAU_application
100.0,7,21,854,1,181.031,21854302,CG
48.2,335,10,527,1,1.5E+06,10527565,MAKEA
46.7,8,640,10,211,16,12480,638228,CONJ_GRAD
44.7,4,658,9,762,750000,4.0907E+07,13,SPRNVC
15.6,3,409,3,409,2.72714E+07,0,0,RANDLC
7.8,1,694,1,694,1.36357E+07,0,0,ICNVRT
3.9,850,850,4208,0,202,MPI_Send()
3.6,781,781,1,0,781700,MPI_Finalize()
3.2,704,704,4208,0,167,MPI_Wait()
1.5,324,324,1,0,324618,SPARSE
1.5,0.0377,320,1,3.03125,320547,INITIALIZE_MPI
1.5,319,319,1,0,319484,MPI_Init()
0.5,105,105,750000,0,0,VECSET
0.1,16,16,4208,0,4,MPI_Irecv()
0.0,4,4,1,0,4678,ALLOC_SPACE
0.0,0.985,0.985,1,0,985,MPI_Bcast()
0.0,0.518,0.518,1,0,518,MPI_Barrier()
0.0,0.0604,0.0604,1,0,60,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,0.03125,0,492,CHECK_TIMER_FLAG
0.0,0.0101,0.0101,1,0,10,TIMER_START
0.0,0.00553,0.00553,0.03125,0,177,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
