"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00627","1,220","1","1",".TAU_application"
"100.0","0.278","1,220","1","331.016","CG"
"44.2","539","539","1","0","MPI_Finalize()"
"26.1","0.0352","318","1","3.01562","INITIALIZE_MPI"
"26.0","317","317","1","0","MPI_Init()"
"15.3","6","186","1","28001","MAKEA"
"14.5","82","177","14000","688671","SPRNVC"
"14.3","50","174","31","24180","CONJ_GRAD"
"7.2","87","87","8153","0","MPI_Wait()"
"5.2","62","62","459115","0","RANDLC"
"2.8","34","34","8153","0","MPI_Send()"
"2.6","31","31","229557","0","ICNVRT"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.847","0.847","1","0","MPI_Bcast()"
"0.0","0.231","0.231","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","ALLOC_SPACE"
"0.0","0.0461","0.0461","1","0","MPI_Reduce()"
"0.0","0.024","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00792","0.00792","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00747","0.00747","1","0","TIMER_START"
"0.0","0.00356","0.00356","0.015625","0","PRINT_RESULTS"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000484","0.000484","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
