"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00813","2:54.983","1","1",".TAU_application"
"100.0","30","2:54.983","1","238.125","CG"
"89.9","1:41.574","2:37.243","31","16926","CONJ_GRAD"
"20.8","36,377","36,377","5704","0","MPI_Send()"
"10.9","19,157","19,157","5704","0","MPI_Wait()"
"9.5","813","16,710","1","1.5E+06","MAKEA"
"8.1","7,188","14,164","750000","4.71974E+07","SPRNVC"
"2.7","4,660","4,660","3.14649E+07","0","RANDLC"
"1.3","2,314","2,314","1.57325E+07","0","ICNVRT"
"0.9","1,604","1,604","1","0","SPARSE"
"0.4","656","656","1","0","MPI_Finalize()"
"0.2","0.045","329","1","3.125","INITIALIZE_MPI"
"0.2","329","329","1","0","MPI_Init()"
"0.1","139","139","5704","0","MPI_Irecv()"
"0.1","128","128","750000","0","VECSET"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.455","0.455","1","0","MPI_Bcast()"
"0.0","0.222","0.222","1","0","MPI_Barrier()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0546","0.0546","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0265","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","0.125","0","PRINT_RESULTS"
"0.0","0.00875","0.00875","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
