"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","6,581","1","1",".TAU_application"
"100.0","2","6,581","1","133.062","CG"
"48.8","2,425","3,208","16","8736","CONJ_GRAD"
"37.2","86","2,445","1","300001","MAKEA"
"34.3","1,081","2,258","150000","9.44725E+06","SPRNVC"
"12.0","786","786","6.29816E+06","0","RANDLC"
"9.4","621","621","1","0","MPI_Finalize()"
"6.6","437","437","2944","0","MPI_Wait()"
"5.9","390","390","3.14908E+06","0","ICNVRT"
"5.1","338","338","2944","0","MPI_Send()"
"4.6","0.039","300","1","3.0625","INITIALIZE_MPI"
"4.6","299","299","1","0","MPI_Init()"
"1.2","79","79","1","0","SPARSE"
"0.3","20","20","150000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.643","0.643","1","0","MPI_Bcast()"
"0.0","0.241","0.241","1","0","MPI_Barrier()"
"0.0","0.0508","0.0508","1","0","MPI_Reduce()"
"0.0","0.0307","0.0307","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0241","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.01","0.0625","0","PRINT_RESULTS"
"0.0","0.00962","0.00962","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
