%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:35.800,1,1,95800161,.TAU_application
100.0,13,1:35.800,1,385.25,95800154,CG
89.4,1:23.737,1:25.619,91,28392,940876,CONJ_GRAD
7.8,7,515,7,515,1,0,7515121,MPI_Finalize()
2.4,145,2,273,1,200001,2273905,MAKEA
1.7,786,1,661,100000,7.08268E+06,17,SPRNVC
1.5,1,408,1,408,9555,0,147,MPI_Send()
0.6,585,585,4.72179E+06,0,0,RANDLC
0.5,464,464,9555,0,49,MPI_Wait()
0.5,452,452,1,0,452225,SPARSE
0.4,0.0398,376,1,3.25,376068,INITIALIZE_MPI
0.4,375,375,1,0,375474,MPI_Init()
0.3,289,289,2.36089E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1896,ALLOC_SPACE
0.0,0.414,0.414,1,0,414,MPI_Bcast()
0.0,0.116,0.116,0.25,0,463,CHECK_TIMER_FLAG
0.0,0.051,0.051,1,0,51,MPI_Barrier()
0.0,0.0285,0.0285,0.25,0,114,PRINT_RESULTS
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0227,0.0227,1,0,23,MPI_Reduce()
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
0.0,0,0,1,0,0,TIMER_STOP
