"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00583","5,690","1","1",".TAU_application"
"100.0","2","5,690","1","1334.01","CG"
"41.3","1,079","2,351","101","102414","CONJ_GRAD"
"40.2","48","2,285","1","300001","MAKEA"
"38.8","1,027","2,208","150000","9.44725E+06","SPRNVC"
"13.9","788","788","6.29816E+06","0","RANDLC"
"11.0","626","626","34542","0","MPI_Send()"
"10.8","611","611","34542","0","MPI_Wait()"
"9.6","0.0343","544","1","3.00781","INITIALIZE_MPI"
"9.5","543","543","1","0","MPI_Init()"
"8.9","505","505","1","0","MPI_Finalize()"
"6.9","391","391","3.14908E+06","0","ICNVRT"
"0.6","34","34","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","7","7","1","0","SPARSE"
"0.0","0.908","0.908","1","0","MPI_Barrier()"
"0.0","0.682","0.682","1","0","MPI_Bcast()"
"0.0","0.604","0.604","1","0","ALLOC_SPACE"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.025","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00305","0.00305","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
