"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","1,762","1","1",".TAU_application"
"100.0","0.717","1,762","1","238.062","CG"
"31.7","371","558","31","16926","CONJ_GRAD"
"29.1","512","512","1","0","MPI_Finalize()"
"20.7","17","365","1","60001","MAKEA"
"18.8","154","330","30000","1.3767E+06","SPRNVC"
"18.3","0.0286","322","1","3.0625","INITIALIZE_MPI"
"18.3","321","321","1","0","MPI_Init()"
"6.8","119","119","5704","0","MPI_Wait()"
"6.7","117","117","917799","0","RANDLC"
"3.6","63","63","5704","0","MPI_Send()"
"3.3","58","58","458899","0","ICNVRT"
"0.7","13","13","1","0","SPARSE"
"0.2","4","4","5704","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.528","0.528","1","0","MPI_Bcast()"
"0.0","0.232","0.232","1","0","MPI_Barrier()"
"0.0","0.0554","0.0554","1","0","MPI_Reduce()"
"0.0","0.0249","0.0249","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0228","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
