"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","2,022","1","1",".TAU_application"
"100.0","0.994","2,022","1","238.125","CG"
"43.4","729","876","31","16926","CONJ_GRAD"
"24.8","501","501","1","0","MPI_Finalize()"
"16.9","16","342","1","60001","MAKEA"
"14.8","0.0299","298","1","3.125","INITIALIZE_MPI"
"14.7","297","297","1","0","MPI_Init()"
"14.6","137","295","30000","1.27857E+06","SPRNVC"
"5.2","105","105","852381","0","RANDLC"
"3.7","74","74","5704","0","MPI_Wait()"
"3.3","66","66","5704","0","MPI_Send()"
"2.6","52","52","426190","0","ICNVRT"
"1.3","25","25","1","0","SPARSE"
"0.3","5","5","5704","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.552","0.552","1","0","MPI_Bcast()"
"0.0","0.14","0.14","1","0","MPI_Barrier()"
"0.0","0.0474","0.0474","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0474","0.0474","1","0","MPI_Reduce()"
"0.0","0.0196","0.02","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
