"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","5,086","1","1",".TAU_application"
"100.0","2","5,086","1","1204.01","CG"
"41.2","46","2,094","1","300001","MAKEA"
"39.7","941","2,020","150000","8.6617E+06","SPRNVC"
"39.0","912","1,986","91","92274","CONJ_GRAD"
"14.2","721","721","5.77446E+06","0","RANDLC"
"11.0","562","562","31122","0","MPI_Send()"
"10.0","0.035","507","1","3.00781","INITIALIZE_MPI"
"10.0","506","506","1","0","MPI_Init()"
"9.7","493","493","1","0","MPI_Finalize()"
"9.5","485","485","31122","0","MPI_Wait()"
"7.0","358","358","2.88723E+06","0","ICNVRT"
"0.5","27","27","31122","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","6","6","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.726","0.726","1","0","MPI_Bcast()"
"0.0","0.29","0.29","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.0271","0.0271","1","0","TIMER_START"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00323","0.00323","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00171","0.00171","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000586","0.000586","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
