%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1:00.865,1,1,60865014,.TAU_application
100.0,12,1:00.865,1,145.5,60865008,CG
81.2,48,841,49,439,31,9672,1594835,CONJ_GRAD
12.4,7,538,7,538,1,0,7538958,MPI_Finalize()
5.8,236,3,543,1,300001,3543980,MAKEA
4.0,1,191,2,452,150000,1.02363E+07,16,SPRNVC
1.4,842,842,6.82419E+06,0,0,RANDLC
1.4,834,834,1,0,834600,SPARSE
0.9,517,517,3255,0,159,MPI_Send()
0.7,418,418,3.4121E+06,0,0,ICNVRT
0.5,0.038,326,1,3.5,326646,INITIALIZE_MPI
0.5,326,326,1,0,326068,MPI_Init()
0.1,77,77,3255,0,24,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,3,3,1,0,3215,ALLOC_SPACE
0.0,0.285,0.285,1,0,285,MPI_Bcast()
0.0,0.23,0.23,0.5,0,460,CHECK_TIMER_FLAG
0.0,0.0625,0.0625,0.5,0,125,PRINT_RESULTS
0.0,0.0315,0.0315,1,0,32,TIMER_START
0.0,0.024,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
