"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","5,324","1","1",".TAU_application"
"100.0","1","5,324","1","1334","CG"
"43.1","46","2,292","1","300001","MAKEA"
"41.7","1,045","2,221","150000","9.44725E+06","SPRNVC"
"36.9","638","1,966","101","102414","CONJ_GRAD"
"14.7","784","784","6.29816E+06","0","RANDLC"
"12.8","680","680","34542","0","MPI_Wait()"
"11.8","626","626","34542","0","MPI_Send()"
"10.5","0.0383","560","1","3.00391","INITIALIZE_MPI"
"10.5","559","559","1","0","MPI_Init()"
"9.4","500","500","1","0","MPI_Finalize()"
"7.4","391","391","3.14908E+06","0","ICNVRT"
"0.4","22","22","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","4","4","1","0","SPARSE"
"0.0","0.755","0.755","1","0","MPI_Bcast()"
"0.0","0.646","0.646","1","0","ALLOC_SPACE"
"0.0","0.402","0.402","1","0","MPI_Barrier()"
"0.0","0.0855","0.0855","1","0","MPI_Reduce()"
"0.0","0.0282","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0268","0.0268","1","0","TIMER_START"
"0.0","0.0017","0.0017","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000473","0.000473","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000469","0.000469","0.00390625","0","PRINT_RESULTS"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
