%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,40,147,1,1,40147184,.TAU_application
100.0,8,40,147,1,145.25,40147177,CG
73.8,28,910,29,611,31,9672,955222,CONJ_GRAD
17.2,6,885,6,885,1,0,6885492,MPI_Finalize()
8.1,191,3,265,1,300001,3265214,MAKEA
6.5,1,241,2,614,150000,1.10225E+07,17,SPRNVC
2.3,917,917,7.34836E+06,0,0,RANDLC
1.3,524,524,3255,0,161,MPI_Send()
1.1,455,455,3.67418E+06,0,0,ICNVRT
1.1,437,437,1,0,437369,SPARSE
0.9,0.0355,373,1,3.25,373947,INITIALIZE_MPI
0.9,373,373,1,0,373200,MPI_Init()
0.4,173,173,3255,0,53,MPI_Wait()
0.1,21,21,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1794,ALLOC_SPACE
0.0,0.529,0.529,1,0,529,MPI_Bcast()
0.0,0.156,0.156,0.25,0,625,CHECK_TIMER_FLAG
0.0,0.0405,0.0405,0.25,0,162,PRINT_RESULTS
0.0,0.0328,0.0328,1,0,33,MPI_Reduce()
0.0,0.029,0.029,1,0,29,MPI_Barrier()
0.0,0.0253,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,1,0,22,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
