%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,3:47.855,1,1,227855550,.TAU_application
100.0,50,3:47.855,1,553.062,227855542,CG
92.3,2:50.096,3:30.347,76,41496,2767728,CONJ_GRAD
9.7,22,126,22,126,13984,0,1582,MPI_Wait()
7.9,17,920,17,920,13984,0,1282,MPI_Send()
7.2,684,16,321,1,1.5E+06,16321206,MAKEA
6.4,7,292,14,482,750000,5.66392E+07,19,SPRNVC
2.1,4,804,4,804,3.77595E+07,0,0,RANDLC
1.0,2,385,2,385,1.88797E+07,0,0,ICNVRT
0.5,1,043,1,043,1,0,1043630,SPARSE
0.4,813,813,1,0,813021,MPI_Finalize()
0.1,0.0457,314,1,3.0625,314431,INITIALIZE_MPI
0.1,313,313,1,0,313642,MPI_Init()
0.1,205,205,13984,0,15,MPI_Irecv()
0.0,110,110,750000,0,0,VECSET
0.0,5,5,1,0,5714,ALLOC_SPACE
0.0,1,1,1,0,1327,MPI_Barrier()
0.0,0.683,0.683,1,0,683,MPI_Bcast()
0.0,0.135,0.135,1,0,135,TIMER_START
0.0,0.0807,0.0807,1,0,81,MPI_Reduce()
0.0,0.031,0.0314,1,2,31,GET_ACTIVE_NPROCS
0.0,0.029,0.029,0.0625,0,464,CHECK_TIMER_FLAG
0.0,0.0211,0.0211,0.0625,0,337,PRINT_RESULTS
0.0,0.00225,0.00225,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
