%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,3,412,1,1,3412364,.TAU_application
100.0,1,3,412,1,1334.01,3412358,CG
41.7,613,1,421,101,102414,14077,CONJ_GRAD
31.3,31,1,069,1,200001,1069610,MAKEA
29.9,476,1,020,100000,4.32869E+06,10,SPRNVC
15.6,0.0369,530,1,3.00781,530640,INITIALIZE_MPI
15.5,529,529,1,0,529933,MPI_Init()
12.8,435,435,34542,0,13,MPI_Wait()
11.4,387,387,1,0,387345,MPI_Finalize()
10.6,363,363,2.88579E+06,0,0,RANDLC
10.3,351,351,34542,0,10,MPI_Send()
5.3,180,180,1.4429E+06,0,0,ICNVRT
0.7,22,22,34542,0,1,MPI_Irecv()
0.4,13,13,100000,0,0,VECSET
0.1,4,4,1,0,4181,SPARSE
0.0,0.629,0.629,1,0,629,MPI_Bcast()
0.0,0.318,0.318,1,0,318,MPI_Barrier()
0.0,0.132,0.132,1,0,132,ALLOC_SPACE
0.0,0.108,0.108,1,0,108,MPI_Reduce()
0.0,0.0399,0.0399,1,0,40,TIMER_START
0.0,0.0378,0.0383,1,2,38,GET_ACTIVE_NPROCS
0.0,0.00318,0.00318,0.0078125,0,407,CHECK_TIMER_FLAG
0.0,0.0018,0.0018,9,0,0,TIMER_CLEAR
0.0,0.000945,0.000945,0.0078125,0,121,PRINT_RESULTS
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
