%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00564,3,022,1,1,3022715,.TAU_application
100.0,0.886,3,022,1,1009,3022710,CG
41.2,24,1,244,1,150001,1244495,MAKEA
39.9,562,1,207,75000,5.11802E+06,16,SPRNVC
28.0,249,847,76,77064,11154,CONJ_GRAD
17.5,0.0411,529,1,3.00391,529730,INITIALIZE_MPI
17.5,528,528,1,0,528939,MPI_Init()
14.2,430,430,3.41202E+06,0,0,RANDLC
13.2,398,398,1,0,398814,MPI_Finalize()
11.7,354,354,25992,0,14,MPI_Wait()
7.6,228,228,25992,0,9,MPI_Send()
7.1,214,214,1.70601E+06,0,0,ICNVRT
0.5,15,15,25992,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,2,2,1,0,2124,SPARSE
0.0,0.721,0.721,1,0,721,MPI_Bcast()
0.0,0.349,0.349,1,0,349,MPI_Barrier()
0.0,0.0883,0.0883,1,0,88,MPI_Reduce()
0.0,0.0626,0.0626,1,0,63,ALLOC_SPACE
0.0,0.0315,0.0315,1,0,32,TIMER_START
0.0,0.0261,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00171,0.00171,0.00390625,0,439,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000676,0.000676,1,0,1,TIMER_STOP
0.0,0.000543,0.000543,0.00390625,0,139,PRINT_RESULTS
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000223,0.000223,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,6.64E-05,6.64E-05,1,0,0,TIMER_READ
