%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,1:22.791,1,1,82791036,.TAU_application
100.0,35,1:22.791,1,1204.01,82791030,CG
69.7,38,377,57,729,91,92274,634388,CONJ_GRAD
29.0,540,24,020,1,3E+06,24020314,MAKEA
27.8,11,254,22,980,1.5E+06,9.43864E+07,15,SPRNVC
11.7,9,717,9,717,31122,0,312,MPI_Wait()
11.3,9,391,9,391,31122,0,302,MPI_Send()
9.5,7,832,7,832,6.29243E+07,0,0,RANDLC
4.7,3,893,3,893,3.14621E+07,0,0,ICNVRT
0.6,0.0457,505,1,3.00781,505235,INITIALIZE_MPI
0.6,503,503,1,0,503841,MPI_Init()
0.6,488,488,1,0,488204,MPI_Finalize()
0.3,287,287,1,0,287988,SPARSE
0.3,247,247,31122,0,8,MPI_Irecv()
0.3,211,211,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5368,ALLOC_SPACE
0.0,1,1,1,0,1315,MPI_Bcast()
0.0,1,1,1,0,1027,MPI_Barrier()
0.0,0.0581,0.0581,1,0,58,MPI_Reduce()
0.0,0.03,0.03,1,0,30,TIMER_START
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00412,0.00412,0.0078125,0,527,CHECK_TIMER_FLAG
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000789,0.000789,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000195,0.000195,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,TIMER_READ
