"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2:57.729","1","1",".TAU_application"
"100.0","16","2:57.729","1","425.5","CG"
"92.1","2:42.528","2:43.626","101","31512","CONJ_GRAD"
"6.1","10,786","10,786","1","0","MPI_Finalize()"
"1.7","174","2,975","1","150001","MAKEA"
"1.1","908","1,929","75000","8.26855E+06","SPRNVC"
"0.6","999","999","10605","0","MPI_Send()"
"0.5","861","861","1","0","SPARSE"
"0.4","682","682","5.51236E+06","0","RANDLC"
"0.2","338","338","2.75618E+06","0","ICNVRT"
"0.2","0.0395","323","1","3.5","INITIALIZE_MPI"
"0.2","322","322","1","0","MPI_Init()"
"0.0","87","87","10605","0","MPI_Wait()"
"0.0","11","11","10605","0","MPI_Irecv()"
"0.0","10","10","75000","0","VECSET"
"0.0","0.946","0.946","1","0","ALLOC_SPACE"
"0.0","0.292","0.292","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.052","0.052","0.5","0","PRINT_RESULTS"
"0.0","0.023","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.01","0.01","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
