%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,324,1,1,1324698,.TAU_application
100.0,0.43,1,324,1,331.031,1324692,CG
30.9,409,409,1,0,409154,MPI_Finalize()
23.8,0.0308,315,1,3.03125,315570,INITIALIZE_MPI
23.8,314,314,1,0,314724,MPI_Init()
23.6,13,313,1,60001,313175,MAKEA
22.0,136,291,30000,1.18017E+06,10,SPRNVC
21.6,154,285,31,24180,9223,CONJ_GRAD
7.8,103,103,786783,0,0,RANDLC
5.9,78,78,8153,0,10,MPI_Wait()
3.9,51,51,393391,0,0,ICNVRT
3.8,50,50,8153,0,6,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4181,SPARSE
0.2,3,3,8153,0,0,MPI_Irecv()
0.1,0.777,0.777,1,0,777,MPI_Bcast()
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.0613,0.0613,1,0,61,ALLOC_SPACE
0.0,0.0464,0.0464,1,0,46,MPI_Reduce()
0.0,0.0236,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0148,0.0148,0.03125,0,475,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
