"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","1,566","1","1",".TAU_application"
"100.0","0.393","1,566","1","181.031","CG"
"33.7","17","527","1","60001","MAKEA"
"31.5","227","493","30000","2.06582E+06","SPRNVC"
"26.6","416","416","1","0","MPI_Finalize()"
"20.0","0.0308","312","1","3.03125","INITIALIZE_MPI"
"19.9","311","311","1","0","MPI_Init()"
"19.6","187","306","16","12480","CONJ_GRAD"
"11.3","177","177","1.37721E+06","0","RANDLC"
"5.6","88","88","688605","0","ICNVRT"
"4.8","75","75","4208","0","MPI_Wait()"
"2.7","41","41","4208","0","MPI_Send()"
"0.8","12","12","1","0","SPARSE"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.0","0.735","0.735","1","0","MPI_Bcast()"
"0.0","0.185","0.185","1","0","MPI_Barrier()"
"0.0","0.0492","0.0492","1","0","MPI_Reduce()"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00381","0.00381","0.03125","0","PRINT_RESULTS"
"0.0","0.00316","0.00316","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
