Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00382,1,627,1,1,1627057
int_main(int_char_**),100.0,121,1,627,1,100.002,1627053
MPI_Init(),50.7,825,825,1,0,825597
MPI_Finalize(),30.4,494,494,1,0,494529
MPI_Allreduce(),4.1,66,66,7,0,9435
void_CommSend(Domain,2.8,1,46,25,349.359,1851
void_CalcKinematicsForElems(Domain,2.7,26,44,8,110592,5513
MPI_Waitall(),2.5,40,40,25,0,1604
Real_t_CalcElemVolume(const,1.3,20,20,124416,0,0
MPI_Wait(),1.0,16,16,299.359,0,56
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.5,5,8,1,13830,8933
void_CommMonoQ(Domain,0.5,0.367,8,8,50,1067
void_CommSyncPosVel(Domain,0.4,0.783,6,8,87.1875,859
MPI_Isend(),0.3,4,4,299.359,0,16
void_CommSBN(Domain,0.2,0.371,2,9,187.172,330
MPI_Reduce(),0.1,0.875,0.875,1,0,875
MPI_Barrier(),0.0,0.756,0.756,1,0,756
void_CommRecv(Domain,0.0,0.0753,0.335,25,324.359,13
void_Domain::SetupCommBuffers(Int_t),0.0,0.253,0.253,1,0,253
MPI_Irecv(),0.0,0.252,0.252,299.359,0,1
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.193,0.193,1,0,193
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.192,0.193,1,1,193
void_Domain::SetupElementConnectivities(Int_t),0.0,0.105,0.105,1,0,105
void_Domain::~Domain(),0.0,0.0589,0.0589,1,0,59
MPI_Comm_rank(),0.0,0.0253,0.0253,77,0,0
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0225,0.0225,1,0,23
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0111,0.0111,1,0,11
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00146,0.00336,1,2,3
StrToInt,0.0,0.0019,0.0019,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00173,0.00173,1,0,2
MPI_Comm_size(),0.0,0.000447,0.000447,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000186,0.000186,0.00195312,0,95
