"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","8,117","1","1",".TAU_application"
"100.0","2","8,117","1","238.125","CG"
"62.3","4,394","5,060","31","16926","CONJ_GRAD"
"23.3","66","1,890","1","150001","MAKEA"
"20.6","780","1,675","75000","7.08731E+06","SPRNVC"
"10.6","860","860","1","0","MPI_Finalize()"
"7.4","597","597","4.72488E+06","0","RANDLC"
"5.5","444","444","5704","0","MPI_Send()"
"3.7","0.0387","299","1","3.125","INITIALIZE_MPI"
"3.7","299","299","1","0","MPI_Init()"
"3.7","297","297","2.36244E+06","0","ICNVRT"
"2.6","209","209","5704","0","MPI_Wait()"
"1.7","137","137","1","0","SPARSE"
"0.2","13","13","5704","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.587","0.587","1","0","MPI_Bcast()"
"0.0","0.129","0.129","1","0","MPI_Barrier()"
"0.0","0.0611","0.0611","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.057","0.057","1","0","MPI_Reduce()"
"0.0","0.0318","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0146","0.0146","0.125","0","PRINT_RESULTS"
"0.0","0.00675","0.00675","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
