"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","4:55.914","1","1",".TAU_application"
"100.0","3:16.442","4:55.914","1","716.002","int_main(int_char_**)"
"16.3","28,380","48,195","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"11.5","34,067","34,067","63","0","MPI_Allreduce()"
"6.8","20,123","20,123","1.36315E+08","0","Real_t_CalcElemVolume(const"
"3.3","505","9,624","193","2642.3","void_CommSend(Domain"
"3.0","9,009","9,009","193","0","MPI_Waitall()"
"1.5","4,329","4,329","2256.3","0","MPI_Wait()"
"0.8","695","2,403","64","697.5","void_CommSyncPosVel(Domain"
"0.7","162","2,174","65","1351.8","void_CommSBN(Domain"
"0.3","531","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","87","696","64","400","void_CommMonoQ(Domain"
"0.2","672","672","1","0","MPI_Finalize()"
"0.2","545","545","1","0","MPI_Init()"
"0.0","108","108","2256.3","0","MPI_Isend()"
"0.0","76","76","1","0","MPI_Barrier()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","6","193","2449.3","void_CommRecv(Domain"
"0.0","5","5","2256.3","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.608","0.608","581","0","MPI_Comm_rank()"
"0.0","0.0301","0.0301","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00353","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000457","0.000457","1","0","MPI_Comm_size()"
"0.0","0.000236","0.000236","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
