%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:57.386,1,1,117386610,.TAU_application
100.0,17,1:57.386,1,325.5,117386604,CG
88.7,1:43.011,1:44.095,76,23712,1369679,CONJ_GRAD
8.3,9,707,9,707,1,0,9707002,MPI_Finalize()
2.8,211,3,234,1,300001,3234031,MAKEA
1.9,1,101,2,266,150000,9.44725E+06,15,SPRNVC
0.8,961,961,7980,0,121,MPI_Send()
0.7,778,778,6.29816E+06,0,0,RANDLC
0.6,735,735,1,0,735312,SPARSE
0.3,386,386,3.14908E+06,0,0,ICNVRT
0.3,0.035,328,1,3.5,328631,INITIALIZE_MPI
0.3,328,328,1,0,328024,MPI_Init()
0.1,114,114,7980,0,14,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,3,3,1,0,3247,ALLOC_SPACE
0.0,0.313,0.313,1,0,313,MPI_Bcast()
0.0,0.234,0.234,0.5,0,468,CHECK_TIMER_FLAG
0.0,0.064,0.064,0.5,0,128,PRINT_RESULTS
0.0,0.0305,0.0305,1,0,30,TIMER_START
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
