"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00373","13,675","1","1",".TAU_application"
"100.0","6,882","13,675","1","716.016","int_main(int_char_**)"
"18.6","1,497","2,543","64","7.07789E+06","void_CalcKinematicsForElems(Domain"
"11.4","1,555","1,555","63","0","MPI_Allreduce()"
"8.9","51","1,210","193","2092.62","void_CommSend(Domain"
"8.2","1,127","1,127","193","0","MPI_Waitall()"
"7.8","1,066","1,066","7.18848E+06","0","Real_t_CalcElemVolume(const"
"3.4","468","468","1","0","MPI_Finalize()"
"3.4","465","465","1706.62","0","MPI_Wait()"
"2.9","396","396","1","0","MPI_Init()"
"2.3","55","313","64","532","void_CommSyncPosVel(Domain"
"1.5","15","204","65","1015.62","void_CommSBN(Domain"
"0.5","40","66","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","31","31","1706.62","0","MPI_Isend()"
"0.2","10","28","64","352","void_CommMonoQ(Domain"
"0.0","0.638","2","193","1899.62","void_CommRecv(Domain"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1706.62","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.941","0.941","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.729","0.729","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.592","0.592","1","0","MPI_Barrier()"
"0.0","0.382","0.382","581","0","MPI_Comm_rank()"
"0.0","0.278","0.278","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.152","0.152","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00569","0.00569","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00298","0.00497","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.00148","0.00148","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
