"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","2:36.028","1","1",".TAU_application"
"100.0","17","2:36.028","1","325.5","CG"
"91.1","2:21.072","2:22.202","76","23712","CONJ_GRAD"
"6.7","10,497","10,497","1","0","MPI_Finalize()"
"1.9","216","2,972","1","200001","MAKEA"
"1.1","874","1,749","100000","7.08268E+06","SPRNVC"
"0.7","1,017","1,017","7980","0","MPI_Send()"
"0.6","992","992","1","0","SPARSE"
"0.4","584","584","4.72179E+06","0","RANDLC"
"0.2","0.039","337","1","3.5","INITIALIZE_MPI"
"0.2","336","336","1","0","MPI_Init()"
"0.2","290","290","2.36089E+06","0","ICNVRT"
"0.1","103","103","7980","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","0.962","0.962","1","0","ALLOC_SPACE"
"0.0","0.291","0.291","1","0","MPI_Bcast()"
"0.0","0.238","0.238","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0575","0.0575","0.5","0","PRINT_RESULTS"
"0.0","0.0245","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
