%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:25.870,1,1,85870688,.TAU_application
100.0,16,1:25.870,1,385.25,85870681,CG
88.6,1:14.004,1:16.087,91,28392,836129,CONJ_GRAD
7.5,6,412,6,412,1,0,6412797,MPI_Finalize()
3.5,171,2,986,1,300001,2986417,MAKEA
2.8,1,147,2,413,150000,1.02363E+07,16,SPRNVC
1.9,1,632,1,632,9555,0,171,MPI_Send()
1.0,846,846,6.82419E+06,0,0,RANDLC
0.5,440,440,9555,0,46,MPI_Wait()
0.5,419,419,3.4121E+06,0,0,ICNVRT
0.4,380,380,1,0,380937,SPARSE
0.4,0.0328,365,1,3.25,365477,INITIALIZE_MPI
0.4,364,364,1,0,364726,MPI_Init()
0.0,20,20,150000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,1,1,1,0,1405,ALLOC_SPACE
0.0,0.542,0.542,1,0,542,MPI_Bcast()
0.0,0.151,0.151,0.25,0,603,CHECK_TIMER_FLAG
0.0,0.052,0.052,1,0,52,MPI_Barrier()
0.0,0.036,0.036,1,0,36,MPI_Reduce()
0.0,0.0302,0.0302,0.25,0,121,PRINT_RESULTS
0.0,0.0248,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00775,0.00775,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
